Message ID	ham	spam
17603	1.0	1.3703254871035005e-60
17604	1.0	2.854724734781024e-60
17605	1.0	1.5036906277348573e-61
17606	1.0	9.678556273883492e-61
17607	1.0	4.3726470053672164e-35
17608	1.0	2.0112010580111015e-35
17609	1.0	8.247320883257661e-36
17611	1.0	3.5037927033336464e-63
17612	1.0	3.9556355136290415e-59
17613	1.0	5.883899433940068e-62
17614	1.0	6.234584294954989e-60
17615	1.0	1.329133833095619e-60
17616	1.0	4.549925484113108e-59
17617	1.0	4.064202720984117e-62
17618	1.0	5.115797472882354e-60
17619	1.0	8.519534271106782e-35
17620	1.0	1.877886682763427e-35
17621	1.0	9.266129681419771e-18
17622	1.0	5.609893962703544e-35
17623	1.0	3.075468113347819e-35
17624	1.0	1.5799794354346497e-35
17625	1.0	1.8417463438237613e-35
17626	1.0	5.381777688816902e-35
17627	1.0	1.0404273689742105e-59
17628	1.0	1.529776028346734e-17
17629	1.0	1.535821622608285e-60
17630	1.0	4.334382074578745e-58
17631	1.0	5.882566743921828e-35
17632	1.0	5.563347796444283e-60
17633	1.0	8.66773642579225e-36
17634	1.0	1.5227571263857924e-35
17635	0.999931010962968	6.898903703199497e-05
17636	1.0	1.5316319225308944e-35
17637	1.0	3.956868268988587e-62
17638	1.0	7.3457212525567596e-62
17639	1.0	1.960368594110912e-62
17641	1.0	6.412881051309925e-35
17642	1.0	4.303027600262962e-59
17643	1.0	4.214875540397647e-58
17644	1.0	7.063420270023604e-62
17645	1.0	9.649519782629872e-35
17646	1.0	2.844363271070354e-63
17647	1.0	3.3574888598086454e-36
17648	1.0	1.7433193587139538e-35
17649	1.0	1.002997500188234e-35
17650	1.0	5.9328489753364267e-36
17651	1.0	2.8062273909640973e-18
17652	1.0	5.498654431089998e-36
17653	1.0	2.8248580715170206e-36
17654	1.0	6.913857937079626e-36
17655	1.0	2.4840599242244533e-35
17656	1.0	5.381777688816902e-35
17657	1.0	3.280854091040223e-35
17658	1.0	4.7515566051163706e-35
17659	1.0	5.103310052524705e-18
17660	1.0	2.1304559436585223e-60
17661	1.0	5.826563849677673e-36
17662	1.0	2.8485344342687163e-18
17663	1.0	1.252640509235155e-35
17664	1.0	7.206914172766074e-36
17665	1.0	1.737986614646366e-36
17666	1.0	6.42584469347564e-36
17667	1.0	2.3660532473857296e-36
17668	1.0	4.9678668935747085e-36
17669	1.0	2.3574170267680504e-35
17671	1.0	2.1251442566533807e-35
17672	1.0	3.201418528346709e-35
17673	1.0	1.7252454831302813e-35
17674	1.0	2.2569471722795836e-36
17675	1.0	1.0366493521621289e-36
17676	1.0	7.32686642233302e-19
17677	1.0	6.131903664370075e-37
17678	1.0	9.242995793897871e-37
17679	1.0	2.919635681284189e-37
17680	1.0	3.40335337328171e-37
17681	1.0	1.0278624772451933e-37
17682	1.0	2.5674033192466187e-36
17683	1.0	5.562343229714549e-36
17684	1.0	1.6406576571904033e-18
17685	1.0	2.8118816277734847e-36
17686	1.0	1.1489963334664723e-36
17687	1.0	3.4324475770797765e-36
17688	1.0	2.0185689423720527e-36
17689	1.0	8.277534325276553e-37
17690	1.0	3.060446471273292e-36
17691	1.0	1.8817437805827718e-36
17692	1.0	9.667199809922908e-37
17693	1.0	1.1268836483330728e-36
17694	1.0	8.50092394709314e-36
17695	1.0	1.1227704628804371e-35
17696	1.0	3.784011796140743e-18
17697	1.0	1.0121455701885238e-35
17698	1.0	1.5247442951889334e-35
17699	1.0	7.404961594278779e-36
17701	1.0	2.9445947337862544e-36
17702	1.0	7.101050616388714e-37
17703	1.0	1.6142920473539977e-36
17704	1.0	9.667199809922908e-37
17705	1.0	2.919635681284189e-37
17706	1.0	2.029766740978826e-36
17707	1.0	2.8248580715170206e-36
17708	1.0	7.292689931836978e-36
17709	1.0	2.9123180046259196e-18
17710	1.0	7.98712873924288e-36
17711	1.0	6.35249641101685e-36
17712	1.0	7.72370105771375e-37
17713	1.0	1.918668983804339e-36
17714	1.0	7.32848037872753e-36
17715	1.0	9.962364499462785e-36
17716	1.0	5.731724734759123e-36
17717	1.0	3.370738015947915e-36
17718	1.0	3.3903830481274704e-36
17719	1.0	1.382236645122265e-36
17720	1.0	1.6142920473539977e-36
17721	1.0	1.8817437805827718e-36
17722	1.0	5.683141336527189e-37
17723	1.0	3.95098996190226e-36
17724	1.0	1.4195397005105502e-35
17725	1.0	1.874875315364264e-35
17726	1.0	2.546117426315367e-35
17727	1.0	1.5547138908164262e-35
17728	1.0	2.2480538034345172e-36
17729	1.0	2.705376703974504e-18
17731	1.0	2.30872306426019e-35
17732	1.0	3.0492756783318703e-35
17733	1.0	4.416168957274635e-35
17734	1.0	2.748835111131586e-35
17735	1.0	4.1409761377827194e-35
17736	1.0	2.5285688147801827e-35
17737	1.0	2.0110761758453613e-35
17738	1.0	9.859079616183959e-36
17739	1.0	1.2897539555155214e-36
17740	1.0	6.747891476634366e-187
17741	1.0	1.1459802451088143e-18
17742	1.0	7.31718353519694e-19
17743	1.0	1.1012886463770145e-186
17744	1.0	6.189550569304315e-187
17745	1.0	6.682643702730563e-187
17746	1.0	3.672504108437046e-187
17747	1.0	1.8354469365166411e-186
17748	1.0	1.142342343778409e-186
17749	1.0	2.1093772486544704e-186
17750	1.0	2.0027662184059144e-186
17751	1.0	2.4581437506769623e-186
17752	1.0	1.92084933377301e-186
17753	1.0	1.713050528495855e-186
17754	1.0	2.0654191970760186e-186
17755	1.0	1.8266019090341007e-186
17756	1.0	1.4007600404972753e-186
17757	1.0	1.4048360021870814e-186
17758	1.0	1.9996131338645177e-95
17759	1.0	1.1193622119469642e-35
17761	1.0	1.046601828639666e-186
17762	1.0	5.751690029514796e-187
17763	1.0	1.7890787525339497e-186
17764	1.0	2.8745840801677638e-186
17765	1.0	4.231134771592734e-186
17766	1.0	1.5296294931860918e-186
17767	1.0	1.3462449059784014e-18
17768	1.0	1.4007600404972753e-186
17769	1.0	1.7197782820064013e-186
17770	0.9999997368598412	2.6314015884739294e-07
17771	1.0	5.735002196788808e-187
17772	1.0	1.931866042085773e-18
17773	1.0	3.964149742128346e-186
17774	1.0	3.1275305140762105e-186
17775	1.0	8.664722907352229e-187
17776	1.0	3.131127388156669e-186
17777	1.0	2.3749921904727632e-186
17778	1.0	1.8266019090341007e-186
17779	1.0	2.242604159320904e-186
17780	1.0	1.7584923122355875e-186
17781	1.0	7.478487148484283e-187
17782	1.0	2.3262036705391175e-186
17783	1.0	5.5014242510466e-186
17784	1.0	4.295420829925535e-186
17785	1.0	3.488362703971701e-186
17786	1.0	2.388677655536944e-186
17787	1.0	2.0551242228768715e-160
17788	1.0	4.01647451178799e-160
17789	1.0	2.7239588979083112e-160
17791	1.0	1.744332417063041e-160
17792	1.0	3.35406249698321e-160
17793	1.0	2.6300196988347285e-160
17794	1.0	1.8850770418796224e-160
17795	1.0	2.0352524924097973e-160
17796	1.0	1.118490446682203e-160
17797	1.0	2.9491102850692216e-160
17798	1.0	3.4790948100544775e-160
17799	1.0	5.590000183171123e-160
17800	1.0	8.22798828930066e-160
17801	1.0	6.424276818776484e-160
17802	1.0	7.73123263714343e-160
17803	1.0	6.869180922586144e-18
17804	1.0	3.1148541074343655e-186
17805	1.0	1.1266083286012343e-186
17806	1.0	9.910276784379086e-180
17807	1.0	1.1554736155798153e-179
17808	1.0	6.7211148852859085e-180
17809	1.0	4.303977781092464e-180
17810	1.0	8.275836831443538e-180
17811	1.0	6.4893286605766685e-180
17812	1.0	4.6512520346060245e-180
17813	1.0	1.9658426598738105e-18
17814	1.0	2.759771006830691e-180
17815	1.0	7.276654963679705e-180
17816	1.0	8.584342419090302e-180
17817	1.0	2.030179479199992e-179
17818	1.0	1.9076096485524205e-179
17819	1.0	1.8472174988600483e-179
17821	1.0	1.2873034426059838e-179
17822	1.0	4.6586087437220124e-160
17823	1.0	1.6849673305228292e-160
17824	1.0	2.627898623063591e-81
17825	1.0	1.985036688930098e-18
17826	1.0	4.484505333170408e-180
17827	1.0	2.070174341237075e-36
17828	1.0	3.120501197674191e-36
17829	1.0	9.856897961842528e-37
17830	1.0	2.569520736306677e-180
17831	1.0	1.412102138102114e-180
17832	1.0	3.7232726943688246e-180
17833	1.0	4.392381923788272e-180
17834	1.0	7.057414959655867e-180
17835	1.0	4.066466395445558e-18
17836	1.0	8.110695141350288e-180
17837	1.0	7.38579282991532e-180
17838	1.0	6.586792669361747e-180
17839	1.0	4.15749995900764e-180
17840	1.0	8.327507023683782e-19
17841	1.0	4.0890968268802326e-36
17842	1.0	1.1037671884773863e-18
17843	1.0	5.673451799391096e-37
17844	1.0	2.0976410193026263e-36
17845	1.0	2.722364291869266e-180
17846	1.0	1.9512653948977578e-180
17847	1.0	2.1067137682397474e-180
17848	1.0	3.0526587068583624e-180
17849	1.0	1.4097535391917551e-18
17851	1.0	2.6031618787291397e-18
17852	1.0	8.002689741380583e-180
17853	1.0	6.313751495021625e-180
17854	1.0	7.749336212175497e-180
17855	1.0	6.055507248606195e-180
17856	1.0	5.400418299419399e-180
17857	1.0	2.302394612120061e-18
17858	1.0	2.1272832299295827e-180
17859	1.0	3.125769143959198e-35
17860	1.0	3.979443980510826e-18
17861	1.0	1.0637589819776868e-35
17862	1.0	1.6034693847642933e-35
17863	1.0	2.1118875328029968e-18
17864	1.0	5.904117086360641e-36
17865	1.0	1.2530660431537481e-18
17866	1.0	3.303944138903468e-18
17867	1.0	3.897695845612809e-18
17868	1.0	4.453915930018652e-35
17869	1.0	6.8334800086243586e-18
17870	1.0	8.387237623743172e-18
17871	1.0	4.04670308707071e-36
17872	1.0	5.29385248576163e-37
17873	1.0	5.417138954934116e-36
17874	1.0	4.268491508110509e-18
17875	1.0	2.8127578685453493e-35
17876	1.0	9.51688715833792e-36
17877	1.0	9.572352624236495e-36
17878	1.0	3.90258457213549e-36
17879	1.0	4.5577660389458636e-36
17881	1.0	1.5524811924212407e-35
17882	1.0	5.940749341786192e-18
17883	1.0	3.491195293125249e-35
17884	1.0	3.0933627106061737e-35
17885	1.0	4.04670308707071e-36
17886	1.0	2.5345774589811844e-36
17887	1.0	1.9823346127765494e-36
17888	1.0	5.98556286794482e-159
17889	1.0	1.2475599264514058e-18
17890	1.0	5.583078652038991e-37
17891	1.0	6.508068690048483e-37
17892	1.0	1.96553189520405e-37
17893	1.0	1.9017265320410666e-36
17894	1.0	4.9095216758534376e-36
17895	1.0	1.0636600977377256e-35
17896	1.0	5.845424152581079e-36
17897	1.0	5.3770257668510455e-36
17898	1.0	4.27657272106349e-36
17899	1.0	1.7906919913648798e-18
17900	1.0	1.0672260200090729e-35
17901	1.0	8.346949790874192e-36
17902	1.0	4.908711126109326e-36
17903	1.0	4.937319634862383e-36
17904	1.0	2.012912414648049e-36
17905	1.0	7.442325763095706e-36
17906	1.0	4.5759827362545925e-36
17907	1.0	2.7403306304232618e-36
17908	1.0	8.276199152195965e-37
17909	1.0	2.655412210673131e-18
17911	1.0	3.9542475832651357e-35
17912	1.0	5.714035697519578e-18
17913	1.0	1.8007221157150284e-35
17914	1.0	4.460653688546658e-37
17915	1.0	3.1371852191065286e-36
17916	1.0	1.6093256480229824e-36
17917	1.0	9.895087391741981e-37
17918	1.0	1.7896421075546716e-37
17919	1.0	2.4580550780489364e-47
17920	1.0	3.420913638633895e-47
17921	1.0	8.831474650601862e-47
17922	1.0	1.9133609769417077e-46
17923	1.0	1.6893011033977527e-46
17924	1.0	1.584032591682629e-46
17925	1.0	9.672442631048354e-47
17926	1.0	3.397342802918591e-36
17927	1.0	4.618360912931361e-36
17928	1.0	1.5626094288584916e-36
17929	1.0	1.5717164886089277e-36
17930	1.0	6.407783708976563e-37
17931	1.0	2.3691449977964767e-36
17932	1.0	8.723402887803175e-37
17933	1.0	4.8165874060167615e-19
17934	1.0	2.5490706247130105e-36
17935	1.0	2.4072377695991192e-18
17936	1.0	1.4257279709469627e-35
17937	1.0	8.69156200173723e-36
17938	1.0	7.835195410741345e-36
17939	1.0	7.207355105834178e-36
17941	1.0	1.304350263682498e-35
17942	1.0	7.504419929165691e-36
17943	1.0	4.413232441096556e-36
17944	1.0	4.438953245535439e-36
17945	1.0	7.440810764596973e-37
17946	1.0	5.172943430138805e-36
17947	1.0	1.2051034753865896e-65
17948	1.0	4.0266421137358093e-35
17949	1.0	4.649268133993227e-18
17950	1.0	2.2128714911363747e-35
17951	1.0	2.035552376693907e-35
17952	1.0	1.4352526988050022e-36
17953	1.0	4.287593880868092e-36
17954	1.0	2.5214671604068708e-36
17955	1.0	2.5361625485599985e-36
17956	1.0	2.3505539233474153e-36
17957	1.0	4.251251263137971e-37
17958	1.0	2.9555223197117243e-36
17959	1.0	2.3005916846684027e-35
17960	1.0	4.2291914570325855e-18
17961	1.0	1.2643074820038826e-35
17962	1.0	1.9046130095605125e-35
17963	1.0	9.249804201439902e-36
17964	1.0	1.290827403246462e-35
17965	1.0	9.493112604224633e-36
17966	1.0	2.8359195245655673e-35
17967	1.0	1.667760088625972e-35
17968	1.0	1.6774799779957383e-35
17969	1.0	6.838974428936832e-36
17971	1.0	9.310415580886023e-36
17972	1.0	2.8118816277734847e-36
17973	1.0	1.9548547937713732e-35
17974	1.0	2.7206019447171167e-35
17975	1.0	1.521667643411166e-34
17976	1.0	1.3434761448557835e-34
17977	1.0	8.362439104292247e-35
17978	1.0	7.692350351966343e-35
17979	1.0	9.647953143943442e-37
17980	1.0	4.558991295214155e-35
17981	1.0	6.19751035489435e-35
17982	1.0	4.309573553339335e-18
17983	1.0	3.179223307337739e-35
17984	1.0	1.954774815315728e-35
17985	1.0	3.2106292510734013e-18
17986	1.0	1.7644288158625554e-18
17987	1.0	2.4578804762958935e-35
17988	1.0	3.420670642647496e-35
17989	1.0	1.9132250661624786e-34
17990	1.0	1.689181108147467e-34
17991	1.0	1.0514272402298902e-34
17992	1.0	1.5839200739159209e-34
17993	1.0	9.67175557344034e-35
17994	1.0	7.692350351966343e-35
17995	1.0	6.381392327079104e-36
17996	1.0	8.023460188596307e-36
17997	1.0	3.4340592432524454e-35
17998	1.0	1.4082027452404985e-35
17999	1.0	6.7710650909476785e-18
18001	1.0	1.9170934058270117e-35
18002	1.0	5.789902373033885e-36
18003	1.0	4.0252115514392176e-35
18004	1.0	5.601949776339293e-35
18005	1.0	1.9100959125897101e-34
18006	1.0	2.7663311436670237e-34
18007	1.0	1.7218970221243395e-34
18008	1.0	1.5839200739159209e-34
18009	1.0	1.2597576567725124e-34
18010	1.0	6.133257623159923e-35
18011	1.0	4.956129835334292e-35
18012	1.0	1.561371069670162e-132
18013	1.0	9.347837371943583e-36
18014	1.0	1.8396749630801408e-18
18015	1.0	2.0798881195653625e-34
18016	1.0	1.267947106057828e-34
18017	1.0	1.8363274560671088e-34
18018	1.0	1.0032497609570977e-17
18019	1.0	1.7218970221243395e-34
18020	1.0	1.3139827158041343e-35
18021	1.0	7.625470630327307e-62
18022	1.0	3.9593967766469184e-61
18023	1.0	3.636524906011547e-18
18024	1.0	2.6915359742476115e-64
18025	1.0	7.820366759311535e-59
18026	1.0	1.979559662650352e-64
18027	1.0	7.478716784270871e-62
18028	1.0	1.461290754801188e-63
18029	1.0	1.317311964579963e-63
18031	1.0	6.66753216349506e-35
18032	1.0	3.525746750151013e-18
18033	1.0	2.1039346199986652e-45
18034	1.0	4.024445764330264e-45
18035	1.0	3.773663109161696e-45
18036	1.0	1.832689617614186e-45
18037	1.0	3.918347703010799e-61
18038	1.0	3.357496996273423e-64
18039	1.0	3.006268435263921e-45
18040	1.0	4.516875052766332e-64
18041	4.0371117170408804e-48	1.0
18042	5.962233541603596e-09	0.9999999940377664
18043	7.28388968218048e-110	1.0
18044	2.563323340394561e-69	1.0
18045	3.217435940236616e-45	1.0
18046	2.372147884169856e-46	1.0
18047	0.5333653853344967	0.46663461466550327
18048	1.0879040529749404e-44	1.0
18049	3.207264795377043e-09	0.9999999967927351
18050	1.4424597628676068e-09	0.9999999985575403
18051	1.7091992488935314e-25	1.0
18052	4.144765236746277e-49	1.0
18053	2.2586837052551306e-38	1.0
18054	7.469886422317273e-60	1.0
18055	4.230820825395063e-11	0.9999999999576918
18056	1.585493259847447e-08	0.9999999841450673
18057	5.7276391257299375e-34	1.0
18058	3.7841806603089265e-11	0.9999999999621583
18059	1.7769501577355488e-05	0.9999822304984225
18061	8.011898802438388e-49	1.0
18062	6.138869672805622e-40	1.0
18063	1.9767297627707748e-08	0.9999999802327024
18064	3.691296961432564e-64	1.0
18065	2.24195561155952e-16	0.9999999999999998
18066	2.22873415601544e-34	1.0
18067	1.820036936296804e-14	0.9999999999999818
18068	2.387014862415718e-06	0.9999976129851376
18069	2.6849104241961545e-64	1.0
18070	1.4365901552054148e-247	1.0
18071	5.425417253919913e-06	0.9999945745827461
18072	2.5392414801899385e-167	1.0
18073	4.389462733869974e-65	1.0
18074	0.05659553696626774	0.9434044630337322
18075	3.452989784900162e-35	1.0
18076	2.5906163087727887e-112	1.0
18077	6.088749964136911e-74	1.0
18078	2.87552418319457e-10	0.9999999997124476
18079	3.583024378313273e-12	0.9999999999964169
18080	2.9398965314511084e-24	1.0
18081	2.6569889133871086e-31	1.0
18082	3.211346678149117e-23	1.0
18083	5.8890435520554947e-08	0.9999999411095645
18084	0.00018631346595446055	0.9998136865340455
18085	1.884468283796267e-29	1.0
18086	1.4060694874993597e-23	1.0
18087	1.879805040377867e-68	1.0
18088	8.366234533945751e-20	1.0
18089	3.8351344969093077e-59	1.0
18091	1.039703981463386e-63	1.0
18092	5.987497382014729e-26	1.0
18093	3.4476975420052747e-07	0.9999996552302458
18094	7.412978745729216e-72	1.0
18095	6.818181460831704e-06	0.9999931818185392
18096	3.716983094240378e-77	1.0
18097	2.2891791257142193e-15	0.9999999999999978
18098	0.5333653853344967	0.46663461466550327
18099	1.5592205566115617e-12	0.9999999999984408
18100	1.40545206933483e-57	1.0
18101	0.05489564230894743	0.9451043576910526
18102	3.0552672956882575e-28	1.0
18103	2.617428555962302e-49	1.0
18104	7.999091521830105e-28	1.0
18105	2.2936978565229742e-10	0.9999999997706301
18106	2.1428164734577227e-30	1.0
18107	5.809355821866287e-05	0.9999419064417814
18108	2.828090952292833e-31	1.0
18109	3.972906690002435e-32	1.0
18110	1.016064555339211e-27	1.0
18111	8.868636841414403e-56	1.0
18112	3.0862180871558975e-21	1.0
18113	1.1543298566214854e-74	1.0
18114	1.5784561307071508e-30	1.0
18115	5.878049739504689e-23	1.0
18116	1.911634551903644e-126	1.0
18117	2.652777219504149e-14	0.9999999999999736
18118	2.724178777481848e-30	1.0
18119	1.7881660772095665e-26	1.0
18121	2.8002521833198463e-184	1.0
18122	4.2313579408632115e-19	1.0
18123	1.8894760794169363e-49	1.0
18124	0.06579228679893344	0.9342077132010667
18125	5.992622751816341e-79	1.0
18126	2.6569889133871086e-31	1.0
18127	3.0630114049533486e-202	1.0
18128	1.9807070822840784e-89	1.0
18129	1.8157089311664305e-09	0.9999999981842911
18130	1.1622579678838775e-44	1.0
18131	2.2821423765187094e-21	1.0
18132	1.3559070481610514e-33	1.0
18133	4.8805614559767693e-20	1.0
18134	1.160661516684233e-38	1.0
18135	3.6652593178189287e-159	1.0
18136	1.9863603935267373e-173	1.0
18137	0.47594966001952516	0.5240503399804748
18138	0.16062995152725026	0.8393700484727498
18139	9.684558288596738e-215	1.0
18140	3.129241135087117e-90	1.0
18141	7.599646322166467e-29	1.0
18142	5.007670403105916e-09	0.9999999949923295
18143	2.3630095516997394e-18	1.0
18144	1.3200878981008059e-83	1.0
18145	5.836247525628318e-33	1.0
18146	9.629074457764028e-182	1.0
18147	1.731341616750539e-55	1.0
18148	9.559474445773936e-43	1.0
18149	1.4629820603387607e-43	1.0
18151	7.576455027938342e-42	1.0
18152	0.0002801243954510486	0.999719875604549
18153	2.5845381700395607e-195	1.0
18154	1.4072487067087807e-113	1.0
18155	2.321039344845544e-50	1.0
18156	0.02421960077286666	0.9757803992271333
18157	1.2626830474435054e-79	1.0
18158	7.300386619923095e-05	0.9999269961338009
18159	1.143423948675966e-11	0.9999999999885658
18160	0.35588359325691216	0.6441164067430879
18161	1.78463045424813e-24	1.0
18162	2.501372477765662e-14	0.9999999999999749
18163	5.341711792335016e-27	1.0
18164	0.0	1.0
18165	1.1797864405667887e-66	1.0
18166	7.12114324636341e-150	1.0
18167	5.428944659522298e-13	0.9999999999994571
18168	1.1721322375377942e-32	1.0
18169	7.382493158325375e-52	1.0
18170	0.012203251178309305	0.9877967488216907
18171	2.8598632090991537e-16	0.9999999999999998
18172	1.6681816301156996e-89	1.0
18173	3.481140128087017e-240	1.0
18174	3.2943198768715066e-151	1.0
18175	1.960398011461161e-72	1.0
18176	6.747523976241155e-58	1.0
18177	1.074798138677465e-32	1.0
18178	3.335205355463295e-207	1.0
18179	2.8050492814898147e-33	1.0
18181	2.048285305034288e-91	1.0
18182	3.3388751783757606e-87	1.0
18183	1.3139207612611062e-44	1.0
18184	8.829342343326042e-82	1.0
18185	4.276200779216986e-80	1.0
18186	4.0564756800030265e-78	1.0
18187	7.228085175250883e-13	0.9999999999992772
18188	3.9311422337081007e-13	0.999999999999607
18189	1.022004069966352e-173	1.0
18190	1.3074983335655712e-11	0.9999999999869251
18191	1.9832758538474067e-67	1.0
18192	5.782696741027285e-91	1.0
18193	3.6434622591361384e-86	1.0
18194	1.6436589305982886e-29	1.0
18195	1.8354179925504278e-78	1.0
18196	3.0382320850062177e-41	1.0
18197	1.373679463329549e-07	0.9999998626320536
18198	1.148740835865965e-168	1.0
18199	0.010736616508604933	0.9892633834913951
18200	3.6517583220401527e-09	0.9999999963482418
18201	1.3074983335655712e-11	0.9999999999869251
18202	2.930214562826449e-158	1.0
18203	1.0994415625566098e-13	0.9999999999998901
18204	4.5292252380781024e-156	1.0
18205	5.700158790350113e-63	1.0
18206	4.147645106459482e-06	0.9999958523548936
18207	2.07456158447605e-69	1.0
